atom_id,temporal.emergence,temporal.establishment,temporal.peak,temporal.decline,temporal.dissolution,scale.individual,scale.group,scale.institution,scale.civilization,scale.universal,ontological.material,ontological.informational,ontological.relational,ontological.structural,ontological.semantic,interconnection.independent,interconnection.catalytic,interconnection.chained,interconnection.synchronous,interconnection.resonant,resonance.superficial,resonance.structural,resonance.essential,resonance.existential,symmetry.destructive,symmetry.inclusive,symmetry.transformative,symmetry.generative,symmetry.cyclical,lawfulness.causal,lawfulness.emergent,lawfulness.necessary,lawfulness.contingent,agency.reactive,agency.adaptive,agency.intentional,agency.autonomous,boundary.permeable,boundary.selective,boundary.rigid,boundary.dissolved,potential.latent,potential.activated,potential.kinetic,potential.exhausted,identity.generic,identity.specific,identity.archetypal
ACT.rise,0.569620,0.164557,0.000000,0.000000,0.000000,7.164557,0.000000,0.000000,0.000000,0.000000,8.240506,0.101266,0.518987,0.974684,1.632911,3.974684,1.367089,0.835443,0.139241,0.126582,1.405063,1.278481,4.696203,0.139241,0.164557,0.101266,3.189873,1.177215,0.443038,0.000000,0.164557,0.000000,1.341772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.sink,0.263158,0.078947,0.000000,0.000000,0.000000,5.342105,0.000000,0.000000,0.000000,0.000000,8.105263,0.000000,0.421053,1.394737,1.157895,3.157895,0.684211,0.736842,0.000000,0.000000,1.657895,1.973684,4.026316,0.000000,1.210526,1.157895,1.184211,0.000000,0.263158,0.000000,0.078947,0.605263,1.631579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.sit,0.120000,0.253333,0.000000,0.000000,0.000000,8.280000,0.000000,0.000000,0.000000,0.000000,9.360000,0.000000,1.186667,1.080000,1.920000,4.746667,0.200000,0.346667,0.200000,0.280000,1.160000,1.080000,4.786667,0.000000,0.186667,0.386667,0.480000,0.346667,1.386667,0.000000,0.000000,0.000000,0.706667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.stand,1.025000,0.950000,0.000000,0.000000,0.000000,7.975000,0.000000,0.000000,0.000000,0.000000,8.775000,0.000000,0.325000,1.025000,1.475000,4.850000,1.000000,0.375000,0.150000,0.125000,1.525000,1.075000,4.225000,0.175000,0.075000,0.025000,3.225000,0.550000,0.750000,0.000000,0.300000,0.125000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.stop,0.330000,0.360000,0.000000,0.000000,0.000000,5.310000,0.000000,0.000000,0.000000,0.000000,5.290000,0.520000,1.600000,1.280000,1.890000,1.340000,1.950000,2.690000,0.000000,0.130000,0.950000,1.240000,4.310000,0.190000,1.010000,0.080000,3.000000,0.100000,0.450000,0.000000,0.080000,0.270000,1.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.take,0.748387,0.954839,0.000000,0.000000,0.000000,5.851613,0.000000,0.000000,0.000000,0.000000,5.980645,0.374194,3.245161,1.200000,1.929032,1.522581,2.464516,1.051613,0.090323,0.561290,0.832258,1.141935,4.032258,0.129032,2.638710,1.361290,1.851613,0.967742,0.090323,0.000000,0.180645,0.012903,1.380645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BEI.beast,1.042553,0.269504,0.000000,0.000000,0.000000,5.517730,0.000000,0.000000,0.000000,0.000000,7.184397,0.312057,1.255319,1.297872,2.063830,2.517730,1.085106,0.645390,0.177305,0.460993,0.872340,1.070922,4.482270,0.453901,1.404255,0.177305,1.475177,1.148936,0.950355,0.000000,0.241135,0.659574,1.375887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BEI.child,3.077778,0.311111,0.000000,0.000000,0.000000,8.111111,0.000000,0.000000,0.000000,0.000000,3.922222,0.422222,5.644444,0.800000,3.666667,0.600000,2.033333,0.511111,0.033333,1.233333,1.077778,0.622222,5.677778,0.511111,1.877778,1.066667,1.822222,1.200000,0.500000,0.000000,0.088889,0.577778,1.455556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BEI.female,0.907407,1.098765,0.000000,0.000000,0.000000,7.444444,0.000000,0.000000,0.000000,0.000000,2.629630,0.691358,4.098765,1.197531,4.827160,1.592593,2.030864,0.191358,0.061728,1.358025,1.037037,0.592593,5.790123,0.283951,1.808642,0.777778,1.882716,1.345679,0.111111,0.000000,0.000000,0.283951,1.148148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BEI.human,2.054545,0.654545,0.000000,0.000000,0.000000,4.745455,0.000000,0.000000,0.000000,0.000000,4.909091,0.945455,3.272727,2.181818,5.036364,1.272727,1.127273,0.600000,0.200000,1.945455,0.327273,1.090909,6.600000,1.727273,0.945455,0.745455,1.818182,0.763636,0.218182,0.000000,0.218182,0.418182,1.072727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BEI.male,1.653846,1.089744,0.000000,0.000000,0.000000,7.333333,0.000000,0.000000,0.000000,0.000000,5.269231,1.230769,2.358974,1.525641,4.256410,2.923077,0.782051,0.115385,0.038462,0.846154,0.756410,1.089744,5.935897,1.076923,1.307692,0.320513,0.807692,1.435897,0.307692,0.000000,0.141026,0.474359,0.961538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BEI.parent,1.711538,0.692308,0.000000,0.000000,0.000000,8.980769,0.000000,0.000000,0.000000,0.000000,0.884615,0.115385,9.269231,1.250000,3.461538,0.057692,3.903846,0.038462,0.000000,4.153846,0.000000,0.500000,8.211538,0.288462,0.384615,3.596154,1.788462,3.673077,0.000000,0.000000,0.000000,0.057692,1.057692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BEI.plant,2.384615,1.250000,0.000000,0.000000,0.000000,3.548077,0.000000,0.000000,0.000000,0.000000,7.903846,0.278846,1.336538,2.278846,2.115385,1.884615,1.096154,0.375000,0.394231,1.000000,0.519231,1.221154,4.298077,0.028846,0.365385,0.365385,0.971154,2.673077,1.692308,0.000000,0.000000,0.144231,1.836538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BEI.root,1.516667,1.266667,0.000000,0.000000,0.000000,4.950000,0.000000,0.000000,0.000000,0.000000,8.333333,0.283333,1.466667,3.116667,2.416667,0.483333,1.183333,0.633333,0.016667,1.350000,0.133333,0.850000,5.783333,0.350000,0.450000,0.466667,1.133333,2.566667,0.566667,0.000000,0.000000,2.233333,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BOD.ear,0.208333,0.270833,0.000000,0.000000,0.000000,7.541667,0.000000,0.000000,0.000000,0.000000,7.229167,1.687500,1.250000,1.479167,1.583333,0.937500,1.687500,0.416667,0.041667,1.208333,0.687500,1.333333,5.395833,0.104167,1.312500,1.125000,0.854167,0.145833,0.000000,0.000000,0.083333,0.645833,1.104167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BOD.eye,0.337838,0.135135,0.000000,0.000000,0.000000,7.972973,0.000000,0.000000,0.000000,0.000000,8.391892,0.945946,0.500000,1.108108,1.797297,2.648649,1.648649,0.148649,0.108108,0.364865,1.729730,0.729730,6.297297,0.175676,0.743243,0.000000,0.824324,0.554054,0.040541,0.000000,0.000000,0.459459,1.202703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BOD.face,0.370968,0.064516,0.000000,0.000000,0.000000,8.145161,0.000000,0.000000,0.000000,0.000000,8.822581,0.564516,0.983871,1.758065,4.048387,1.532258,2.193548,0.064516,0.096774,0.887097,1.806452,1.096774,3.677419,0.000000,0.500000,1.290323,1.016129,0.338710,0.080645,0.000000,0.145161,0.693548,0.612903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BOD.foot,0.524272,0.281553,0.000000,0.000000,0.000000,7.786408,0.000000,0.000000,0.000000,0.000000,8.825243,0.213592,0.941748,2.242718,2.252427,2.349515,0.699029,1.126214,0.427184,0.398058,1.737864,1.796117,4.572816,0.097087,1.582524,0.038835,0.543689,0.427184,1.592233,0.000000,0.310680,0.320388,1.378641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BOD.hand,0.188679,0.226415,0.000000,0.000000,0.000000,8.150943,0.000000,0.000000,0.000000,0.000000,8.867925,0.037736,2.433962,1.452830,2.377358,1.169811,3.226415,0.849057,0.113208,1.301887,0.698113,0.924528,6.037736,0.132075,1.169811,1.377358,0.905660,1.283019,0.188679,0.000000,0.000000,0.641509,0.773585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BOD.head,0.500000,0.250000,0.000000,0.000000,0.000000,8.107143,0.000000,0.000000,0.000000,0.000000,5.750000,1.392857,1.000000,2.321429,3.392857,0.964286,1.464286,1.250000,0.000000,1.000000,0.571429,1.535714,4.857143,0.892857,0.785714,0.821429,1.428571,1.035714,0.035714,0.000000,0.642857,0.964286,0.678571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BOD.hip,0.923077,0.538462,0.000000,0.000000,0.000000,9.615385,0.000000,0.000000,0.000000,0.000000,9.923077,0.000000,3.923077,5.307692,1.384615,0.000000,0.538462,1.000000,0.307692,1.692308,0.230769,3.307692,5.384615,0.000000,0.846154,0.000000,0.230769,0.153846,0.615385,0.000000,0.000000,4.076923,0.615385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BOD.mouth,0.355742,0.148459,0.000000,0.000000,0.000000,7.210084,0.000000,0.000000,0.000000,0.000000,7.078431,1.957983,1.621849,0.806723,2.806723,1.473389,2.722689,0.526611,0.296919,1.064426,2.114846,0.658263,4.274510,0.123249,1.837535,0.753501,1.061625,1.504202,0.282913,0.000000,0.207283,0.296919,0.997199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CHG.advance,0.235294,0.070588,0.000000,0.000000,0.000000,3.729412,0.000000,0.000000,0.000000,0.000000,3.282353,0.400000,1.094118,1.682353,1.200000,1.235294,1.329412,2.058824,0.247059,0.058824,0.964706,2.411765,1.623529,0.141176,0.682353,0.188235,2.176471,2.047059,0.223529,0.000000,0.105882,0.058824,1.235294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
